"id","src_store_id","storeverse_store_id","match_method","match_confidence","store_name","province","city","district","address","has_hospital","has_business_district","is_mature_community","is_cbd","has_metro","has_school","has_office","has_cinema","has_fitness","has_park","has_bank","has_gas_station","has_hotel","has_dining_cluster","has_hypermarket","has_university","is_transport_hub","has_scenic","is_industrial_park","has_edu_kids","is_waterfront","has_night_economy","has_government","poi_one_liner","data_source","created_at"
"190","327866","269","coord_nn","99","永辉超市(吾悦广场店)","湖北","荆州市","沙市区","荆沙大道辅路荆州吾悦广场F1","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","是","否","否","是","弱","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:24"
"191","327867","72149","coord_nn","99","永辉超市(海滨城购物中心店)","四川","成都市","双流区","蛟龙大道21号海滨城购物中心B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:24"
"192","327868","84410","coord_nn","99","永辉超市(四公里店)","重庆","重庆市","南岸区","青龙路96号","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","否","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:24"
"193","327869","222640","coord_nn","99","永辉超市(高铁吾悦广场店)","江苏","苏州市","相城区","相城大道3188号苏州高铁吾悦广场B1","否","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:24"
"194","327870","64153","coord_nn","84","永辉超市(吾悦广场店)","陕西","汉中市","汉台区","西新街汉中吾悦广场负1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:24"
"195","327871","173848","coord_nn","99","永辉超市(吾悦广场店)","安徽","淮南市","田家庵区","山南印象D区山南印象D区","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","定位失败，无法生成标签","external_poi","2026/8/27 12:00:24"
"196","327872","206307","coord_nn","99","永辉超市(闽侯昙石山店)","福建","福州市","闽侯","昙石山西大道永辉广场","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:24"
"197","327873","202435","coord_nn","72","永辉超市(华府八佰伴店)","浙江","嘉兴市","南湖区","城南路与由拳路交叉路口东南170米","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","否","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:24"
"198","327874","220004","coord_nn","92","永辉超市(大兴康庄店)","北京","北京市","大兴区","枣园路28号院1号楼2层","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:24"
"199","327875","37672","coord_nn","92","永辉超市(惠山万达广场店)","江苏","无锡市","惠山区","安镇街道兴吴路2号","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"200","327876","","unmatched","0","永辉超市(杏林万科里店)","福建","厦门市","集美区","灌口镇石笔路6号万达广场B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"201","327877","159643","coord_nn","99","永辉超市(万达广场店)","四川","内江市","东兴区","汉安大道西段988号内江万达广场负1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:25"
"202","327878","98963","coord_nn","99","永辉超市(邵武恒华店)","福建","南平市","邵武","城南大道恒华财富天下1楼","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:25"
"203","327879","125582","coord_nn","97","永辉超市(民心广场店)","河北","石家庄市","桥西区","裕华路民心广场地下1层","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"204","327880","70497","coord_nn","97","永辉超市(嘉乐道店)","广东","深圳市","南山区","粤海街道海珠社区文心六路4号保利文化广场乐福里B1-05","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"205","327881","121847","coord_nn","95","永辉超市(丽影广场店)","广东","广州市","海珠区","新港中路丽影广场","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"206","327882","40131","coord_nn","95","永辉超市(綦江万达广场店)","重庆","重庆市","綦江区","长石东路重庆綦江万达广场F2","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:25"
"207","327883","117413","coord_nn","99","永辉超市(较场口店)","重庆","重庆市","渝中区","南纪门街道民权路58号合景聚融广场一层","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"208","327884","196486","coord_nn","99","永辉超市(万达广场店)","四川","广元市","利州区","万缘路广元利州万达广场B1","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","弱","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:25"
"209","327885","","unmatched","0","永辉超市(城关万达广场店)","西藏","拉萨市","城关区","纳金街道纳金东路56号(南)万达广场B1-B1-A(近2号门)","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","否","否","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:25"
"210","327886","208823","coord_nn","99","永辉超市(龙泉万达广场店)","四川","成都市","龙泉驿区","西大街1号负1层","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:25"
"211","327887","56733","coord_nn","99","永辉超市(嘉善银泰城店)","浙江","嘉兴市","嘉善","罗星街道嘉善大道399号负一层B-101","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:25"
"212","327888","76567","coord_nn","89","永辉超市(万达广场店)","浙江","温州市","平阳县","鳌江镇车站大道88号万达广场(平阳店)B1","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","否","否","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:26"
"213","327889","47276","coord_nn","99","永辉超市(吾悦广场店)","湖北","孝感市","孝南区","乾坤大道133号","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:26"
"214","327890","77727","coord_nn","99","永辉超市(嘉南路店)","四川","南充市","嘉陵区","南湖街道嘉南路三段1号金宇盛世天城B1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","否","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:26"
"215","327891","213852","coord_nn","99","永辉超市(龙湖北城天街店)","四川","成都市","金牛区","光华大道一段光华北三路55号鹏瑞利青羊广场B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"216","327892","160049","coord_nn","57","永辉超市(国色天乡店)","四川","成都市","温江区","万春镇江宁南路447号国色天乡商业街购物中心1层","是","是","是","是","是","是","否","是","是","否","是","是","是","是","是","否","否","是","否","是","弱","否","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"217","327893","107568","coord_nn","95","永辉超市(南沙星河COCOpark店)","广东","广州市","南沙区","双山大道3号万达广场(广州南沙店)B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"218","327894","106617","coord_nn","99","永辉超市(瀚海北金店)","河南","郑州市","金水区","北三环瀚海·北金商业中心B1层","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","否","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"219","327895","1397","coord_nn","94","永辉超市(肥东吾悦广场店)","安徽","合肥市","肥东县","站西路宝文国际花园","是","否","是","是","是","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","成熟社区 + CBD + 地铁 + 学校 + 医疗","external_poi","2026/8/27 12:00:26"
"220","327896","","unmatched","0","永辉超市(华林路店)","福建","福州市","晋安区","茶园街道华林路245号罗马假日花园1号楼","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"221","327897","21832","coord_nn","95","永辉超市(奥体龙湖天街店)","山东","济南市","历下区","奥体西路3699号龙湖济南奥体天街B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"222","327898","181138","coord_nn","99","永辉超市(越秀中华广场店)","广东","广州市","越秀区","中山三路33号中华广场F3","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"223","327899","3828","coord_nn","91","永辉超市(仙游三凌广场店)","福建","莆田市","仙游县","鲤南镇柳安街1888号三凌广场F1","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:26"
"224","327900","73957","name_fuzzy","40","永辉超市(西昌万达店)","四川","凉山彝族自治州","西昌市","东城街道航天大道东延线乐荟城南侧","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:26"
"225","327901","217055","coord_nn","99","永辉超市(槐房万达店)","北京","北京市","丰台区","靛厂路11号千禧购物中心F2","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","是","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"226","327902","97539","coord_nn","96","永辉超市(南岸风临路店)","重庆","重庆市","南岸区","青龙路96号","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:26"
"227","327903","5745","coord_nn","86","永辉超市(保利广场店)","安徽","合肥市","瑶海区","青山河路合肥保利广场B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","否","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:27"
"228","327904","","unmatched","0","永辉超市(武侯吾悦店)","四川","成都市","武侯区","益州大道1999号银泰城购物中心B1","否","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:27"
"229","327905","48876","coord_nn","89","永辉超市(建瓯江滨国际广场店)","福建","南平市","建瓯","江滨国际广场负1楼","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:27"
"230","327906","150949","coord_nn","99","永辉超市(成华青龙店)","四川","成都市","成华区","青龙街道龙绵街1666号青龙广场负1层","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:27"
"231","327907","17829","coord_nn","94","永辉超市(临平银泰城店)","浙江","杭州市","临平区","南苑街道世纪大道西128号临平银泰城负一楼B104商铺","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:27"
"232","327908","","unmatched","0","永辉超市(衢州柯城吾悦店)","浙江","衢州市","柯城区","第吾大道3-217号衢州吾悦广场B1","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:27"
"233","327909","73600","coord_nn","97","永辉超市(荔湾领展购物广场店)","广东","广州市","荔湾区","黄沙大道8号西城都荟2层212号","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","商圈 + 成熟社区 + CBD + 地铁 + 学校","external_poi","2026/8/27 12:00:27"
"234","327910","32480","coord_nn","82","永辉超市(周宁云山名城店)","福建","宁德市","周宁县","狮城镇桥南街199号尚品云山名城20号楼商场01、02、03、04、05","是","是","是","是","否","是","否","是","是","是","是","是","是","是","否","否","否","否","否","是","是","否","否","商圈 + 成熟社区 + CBD + 学校 + 医疗","external_poi","2026/8/27 12:00:27"
"235","327911","91962","coord_nn","86","永辉超市(渝北水木天地店)","重庆","重庆市","两江新区","双湖路1号水木天地都会广场B1层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"236","327912","127451","coord_nn","89","永辉超市(华商国际城店)","四川","自贡市","自流井区","华商北路161号负一楼1001号","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"237","327913","41092","coord_nn","81","永辉超市(郫都蜀都万达店)","四川","成都市","郫都区","兴园三路融信时代广场B1层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"238","327914","73185","coord_nn","97","永辉超市(万达店)","江苏","宿迁市","宿豫区","项王东路8号万达广场宿迁宿豫店B1层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"239","327915","88012","coord_nn","99","永辉超市(天河天娱广场店)","广东","广州市","天河区","天河路228号负一层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"240","327916","164737","coord_nn","88","永辉超市(银泰城店)","浙江","绍兴市","越城区","解放南路777号银泰城(金帝店)B1-BF001","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"241","327917","167564","coord_nn","99","永辉超市(清镇吾悦店)","贵州","贵阳市","清镇","青龙山街道百马大道新城吾悦广场负1层Z01号","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"242","327918","184487","coord_nn","99","永辉超市(吾悦店)","湖北","随州市","曾都区","北郊街道交通大道吾悦广场B1Z01店铺","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"243","327919","94323","coord_nn","99","永辉超市(吾悦店)","陕西","渭南市","临渭区","杜桥街道仓程路吾悦广场B1层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"244","327920","81608","coord_nn","99","永辉超市(开州新天地店)","重庆","重庆市","开州","汉丰街道开州大道中段新天地广场B1层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"245","327921","83008","coord_nn","99","永辉超市(昌平温都水城店)","北京","北京市","昌平区","北七家镇宏福苑水城广场负一层123号","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:27"
"246","327922","42697","coord_nn","92","永辉超市(望府广场多彩城店)","山西","太原市","杏花岭区","杨家峪街道红沟北路28号多彩城负一层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:28"
"247","327923","44186","city_name_relaxed","92","永辉超市(太平洋广场店)","江西","新余市","分宜县","城北街道北湖西路148号太平洋购物中心负一楼","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:28"
"248","327924","194712","coord_nn","99","永辉超市(西铁营万达店)","北京","北京市","丰台区","靛厂路11号千禧购物中心F2","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:28"
"249","327925","79338","coord_nn","91","永辉超市(丰都久桓大道店)","重庆","重庆市","丰都县","久桓大道229号久桓时代广场1层","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","否","周边搜索失败，无法生成标签","external_poi","2026/8/27 12:00:28"
"250","327926","197687","coord_nn","99","永辉超市(什邡天耀中心店)","四川","德阳市","什邡","蓥华山路北段153号天耀中心1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"251","327927","188213","coord_nn","99","永辉超市(熙悦汇店)","天津","天津市","南开区","黄河道513号熙悦汇购物中心B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","弱","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"252","327928","","unmatched","0","永辉超市(柳梧万达店)","西藏","拉萨市","堆龙德庆区","南环路柳梧万达广场2层","否","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、教育、旅游/景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"253","327929","","unmatched","0","永辉超市(五华吾悦店)","云南","昆明市","五华区","筇王路与沙河路交汇处新城吾悦广场负一层","成功","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","external_poi","2026/8/27 12:00:28"
"254","327930","122840","coord_nn","93","永辉超市(万达店)","湖北","咸宁市","咸安区","十六潭路西段与顾家三巷交叉口正东方向82米左右","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","周边商圈、成熟社区、写字楼、教育、滨水景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"255","327931","150692","coord_nn","99","永辉超市(安岳中央时代店)","四川","资阳市","安岳","地点ID（POI ID）：2860977357267160880","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","是","否","是","是","是","是","周边商圈、成熟社区、写字楼、教育、旅游/景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"256","327932","51848","coord_nn","99","永辉超市(武胜融恒时代广场店)","四川","广安市","武胜","沿口镇兴武大道399号融恒时代广场负1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"257","327933","80418","name_fuzzy","40","永辉超市(闽侯大学城店)","福建","福州市","闽侯县","国宾大道268号永辉城市生活广场16号楼永辉商业中心负1楼","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"258","327934","117168","coord_nn","89","永辉超市(万州国贸店)","重庆","重庆市","万州区","青龙路96号","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"259","327935","37491","coord_nn","99","永辉超市(涪陵宝龙店)","重庆","重庆市","涪陵区","崇义街道百花路88号宝龙广场LG层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、教育、旅游/景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"260","327936","85882","coord_nn","99","永辉超市(沙坪坝春华秋实店)","重庆","重庆市","沙坪坝区","中渝·春华秋实三期1号门东150米","否","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"261","327937","147761","city_name_addr","70","永辉超市(五星街店)","四川","自贡市","自流井区","五星街街道五星街1-附100号梵华商业街负二楼","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","否","是","是","否","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"262","327938","110112","coord_nn","85","永辉超市(潼南巴渝大道店)","重庆","重庆市","潼南区","桂林街道办事处向阳路141号13栋(巴渝大道与向阳路交汇处)","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","否","是","是","是","是","是","周边商圈、成熟社区、写字楼、教育、滨水景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"263","327939","103565","name_fuzzy","40","永辉超市(华山环宇城店)","山东","济南市","历城区","华山街道将军路1688号中海环宇城地下1层B-138号","否","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、教育、旅游/景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"264","327940","117747","coord_nn","99","永辉超市(武侯金楠龙湖店)","四川","成都市","武侯区","益州大道1999号银泰城购物中心B1","否","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:28"
"265","327941","19436","coord_nn","99","永辉超市(龙海美一城店)","福建","漳州市","龙海","福建省漳州市龙海区紫葳路44号美一城广场B1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","否","否","否","是","是","是","是","周边商圈、成熟社区、写字楼、教育、滨水景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"266","327942","152209","coord_nn","99","永辉超市(余杭万达店)","浙江","杭州市","余杭区","文一西路1888号杭州余杭万达广场停车场B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","是","否","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"267","327943","73108","coord_nn","87","永辉超市(定州万达店)","河北","保定市","定州市","迎宾大道与北门街交叉口128号","是","是","是","是","否","是","否","是","是","是","是","是","是","是","否","否","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、教育、旅游/景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"268","327944","107991","name_fuzzy","40","永辉超市(汪河路店)","辽宁","沈阳市","于洪区","汪河路99号碧桂园银河城商业广场F2","是","是","是","否","是","否","否","是","是","是","是","是","是","是","是","否","否","是","是","否","是","是","是","周边商圈、成熟社区、交通枢纽、旅游/景观、滨水景观等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"269","327945","","","","永辉超市(延安万达广场店)","陕西","西安市","未央区","唐延路49号万达广场(西安高新店)B1","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","否","否","是","否","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"270","327946","23331","coord_nn","84","永辉超市(英伦城邦店)","四川","南充市","顺庆区","白土坝路288号英伦城邦负1层","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"271","327947","178879","coord_nn","99","永辉超市(朝阳百子湾路店)","北京","北京市","朝阳区","南磨房地区百子湾路15号(近大成国际中心","成功","是","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","external_poi","2026/8/27 12:00:29"
"272","327948","54134","coord_nn","99","永辉超市(吾悦店)","湖北","襄阳市","樊城区","长虹北路77号襄阳吾悦广场F1","是","否","是","是","否","是","否","是","是","是","是","是","是","是","是","否","否","否","是","是","是","是","是","周边成熟社区、写字楼、教育、滨水景观、医院等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"273","327949","47702","coord_nn","99","永辉超市(宣化店)","河北","张家口市","宣化区","宣府大街99号","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"274","327950","141710","coord_nn","81","永辉超市(沙坪坝融创茂店)","重庆","重庆市","沙坪坝区","中渝·春华秋实三期1号门东150米","否","是","是","是","是","是","否","是","是","是","是","是","是","是","是","是","否","是","是","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
"275","327951","107994","coord_nn","97","永辉超市(宝龙店)","江苏","盐城市","亭湖区","人民中路9号宝龙广场F2","是","是","是","是","否","是","否","是","是","是","是","是","是","是","是","是","是","是","否","是","是","是","是","周边商圈、成熟社区、写字楼、交通枢纽、教育等资源高度聚集，综合生活氛围浓厚","external_poi","2026/8/27 12:00:29"
